標題,連結,來源,時間
南韓200年一遇大雨釀4死河流氾濫道路淹水| 國際,https://news.google.com/read/CBMiX0FVX3lxTE1GVzZHSElIemhOS1R0dWJvY0p3T2dyTnRETHBncTBaSm53UGl4aTk0Rkc3QllNaGIyWTNLS3JyTlV0Q0YtWTU2T0dHdDJZdTI0SWE1aUVYZkZfWTJ1bTVv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月10日
南韓暴雨不歇 仁川機場24架次國際航班取消、北韓未通知南韓逕自開閘門洩洪,https://news.google.com/read/CBMi2ANBVV95cUxOR2FZSWExYmNZUG8za2ItQy1WU1V3RndnVWoxYUNnSGpwd0ptLW1RcmIzMnY0Yno0aTcybmFUZkdCM3NIa2RGckx4RUZDU01uUVp2dlFaZVdibk9hUkMyanNMcG1QUkZZQ3FvR2h3RWhjTXRTMlRtZ0Yzb2pzbkVRYWRySEJoSG9hSWNfX2ZTY3E3T2hNYk02VDJNeFRCeEl4VUtCRTJZaTNDMmFELXkxY0E0SzNuSGdtMTRPVDkyYjd0eXRYRHE3SVNZWUN5T2xvN05WVHlWR3BibjAzVHFMWTBZN3ZWR1VmcWFaVVZFbVI5UlFIRWUwc0hraTdocC0ycGRZTy05dlU2Sktsb2p5Q0g2SFFFU28tODhuV3l3ZnFsX3BiaHlxYmdLYjQxNWtxYUUzenktb1pkSkEzOXlDbTdOdUtqS3I3QnFYQXh5dUNnZC1IdzJIeEtlUW1XU2xrSnZhZGRUMjNxdmxFRk5nby1zTkRZYVpkMUFnaXl1YjY4M2lHWjVqamtTeEJISExPRkRVUlVZYzBqUkhYTXBqMWp5dEVZeFNGajNEMlhoTDlLemFscHhjWjVsSXQyYms5cUZYbVhFNGVLZ2lrY2htN0J0WXpJY3p0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
德里大雨街道車輛泡水 空中交通也受影響,https://news.google.com/read/CBMiWkFVX3lxTFAzQXVCRTNXUExTWUx0empvYTVpb2l5VzBpVk9TSGZLQl9WNnRfS3M0cUF0UXNIZGg0dzBpb3ZsZDNENHM0b0poNV9zcUZnendrZ3lyS0pYU0d6Z9IBX0FVX3lxTE9xVXpPdjM0R2d1LTE5TzNWSE04OW1GSDVZTW9RdWd3N2MxcnZtYU42eUVwZW1abUZmdHdQNXJOblJub0dPSWhXdWhpbDVHM0JzQmxXZDJxbjRxMWJtbUJB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7 天前
10縣市山區恐迎大雨 氣象署發布特報：注意雷擊及強陣風！,https://news.google.com/read/CBMiWkFVX3lxTE4zbElJTXdkbXFhTG5HcUVlWTQ3TV94M21EV2kzWGVlaHg0WDZMYnVaTi1jN0hvalNWUnFnSFZhNlZrRDlyYjI1M3Jsb0xpT0hBUmV0OFZKTXdLZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7 天前
大雨阻擋賽程，呂偉智上午輝煌表現以132桿領先,https://news.google.com/read/CBMixgJBVV95cUxOSF9SX0ZfYWdRQ0RpRmVqb3Q1eTlDUVA0UDc2dFlrbWpkRE5oQ1l5T2dEQ0VHOUxNUDVCNWp3R0RDNll2Z1UwODBhUGFiaU9SMU15YXZYazBXT2FHeHNwZXQ5QjhFdjN0VjVVcF9QUWVMci1ReFlCcHJMTVdsSDNtZTlvOVB5dGZoeHM5QU9wZ2l6ejZ6SXFab2dQMkxKbE9pOW9XcGJFd3J4WHFLeFRBbWdoMnJKSE5CbnctMDRRbGNmUlEtaHBKa29Ia1Z0SjFjWGlBR0pzeHI2R3ktNHFXUmlCZXhndy1MckYzUFg1LTRiTjlwaC1yLTRsYW1rZThzckszOVk4dVN0ZzV0QmphLVdPWEF0a29nZVdqSy1jS1JtX3kzbzhoQjNtOFk5NzhFZWRVd0g5S0VLYmQyX21oYTI4RTNMUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩運動,7月31日
快訊》對流雲系發展旺盛！氣象署：8縣市大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBGZXh3djBJQTI5eXBkdXJOa0ZiOE1RQmNnX3dOZno3bGxOMVFLWTZhUExSMlktdjBrbUlDcFBaYjdVYlhwRkpEZjlJdGlCeXFra2dwazBxNjQ3Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月18日
孟加拉北部洪水成災4萬人安置避難所| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBLeU4yZDd5ZXQzUVR6RmtJcjJ5SVJSeHQxUWN2U25iankwM09uSllFbHdaNDJ4ck5WdU1TdXRINzhCWjY0Q2pDRUk0OWE4Q2JNZWplSGp4VmFLZVNFMmVz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月9日
日本九州大雨新幹線區間停駛 當局籲24萬人避難,https://news.google.com/read/CBMiWkFVX3lxTE1kOUJoYWR5V20wVU5wMWxJNWJTVjBiT1J0LTY4Q3BtMkZXelFQbENGc3VmUFpFQUtFRE9uTnhfR1kwVXRrZjMzUmJ1WWp6M1FUMzhmQVFfeDEzZ9IBX0FVX3lxTFBoM0p0bEREdUdhR1NNN1JqX2NkdURMZFRhS2J4S0V0a25IejFyRER0clhKczBpWE9BN0JaQ1pVX1gzNTBFTEdXYjVrUDFrMWtlaElaaUx0emVWeFlaLWdr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月14日
大巨蛋遇到豪大雨必定漏水！遠雄承諾改善,https://news.google.com/read/CBMitgJBVV95cUxPUFk0S2FsTGJ5eDdLaXlwNEkzWXhJVGRJMEpVNFhrMTA2eHBXNXpvMzdUOENtZXR4c2JEU00tTW5RWkJCaUdLRmYzeHo5YldDTE5vQWl3RVZkWVRSLW5RajZtanVMemhPOWZ4R3dCWGozeWFhSDVMN0JHLTF3dzg1b2xRN3Y0UWF5b0ZYRlJ6OUlucE5VTmZkYmFPRkdlMTI5RUtoQjlNTkY3TnM5M0psM3JkQ1VhWlR6d29tZVdTZWhTOEN3R2ZlXzBRamo0M0p3bEY1clJHZ2NJZVBlUHJDVHlHMnhkcjR2V0NHRkVuOEF0X1QxMXJieDBvMG5vZUo3c2tfcC0yWkFrc0psZjkyTUtPVU5jRlR1aTA5SC13cUNkRlpsNmVKVzlNX1NCWnpwUExObXln?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩運動,7月11日
日本東北豪雨成災至少4失蹤警車被大水沖走| 國際,https://news.google.com/read/CBMiX0FVX3lxTE9MQktMazJ4SmJnREFQZUdBLVlZUmp0d1EyUFN1YjdUa2tTZzFYRl93OGFzc005bDBjNUdUYjFXU1VKMjFZUHZHRDktUDdKQTZKS1pLSXdMN2pDdmExQWFv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月26日
