標題,連結,來源,時間
雨勢升級雨區擴大！11縣市豪大雨特報下到晚上,https://news.google.com/read/CBMiUEFVX3lxTE5IWWtlMGxwUDJHSWg5eTVNcThRN1cteVA3X2FkOFdfRUJ3dDZ6QndRZEsyMUpPYTJYWmlyYUl6eXJqSERPekxtXzl2T2U4OVVk0gFWQVVfeXFMUF9ZcE90MlU5TXdCWjIwaFRNekFQT1hNSEhMeGJmNDBWZzJFNVFRUzlJV3Y3aDZaYmZwTGFCRVZYU24zSEFVNm43M1dfRERpRHVjN3hBU1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
日本山形縣秋田縣破紀錄大雨釀2死3失聯| 國際,https://news.google.com/read/CBMiX0FVX3lxTE5zOWtvVmxTanF5LVk5N19HWnpjYzFMZllwOWtPeFVyRjJ4U3ZqenN2Sy05ZThGNG9KUWxvd0pyMXo3YmlEYkdROTliMXZhd3ZDUHJXYXNqWjBEZEU4aE13?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月27日
午後多地降下豪大雨 北市信義區傳積淹水災情 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE81aUhCeE8wbTZITWM3ZDZDWVJNRWVRN05vbUxOLTFtcTA4REx6dnptYXhhUXc4cFYxVWdESnVKUFIxbVhaWlhMMS1vTnk3NmPSAVRBVV95cUxPODdZNnlIc1FlZ29iWTJCbE9NN1k3V2hQU2RLYmJjZ3djSG9tRXdCamNkUHlXTndrR19nckVGd1dGeTdZOUlkNUlZdnFETVA4RVpKXzk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,7月10日
3分之2個台灣濕答答！15縣市大雨特報 恐一路下到晚上,https://news.google.com/read/CBMiUEFVX3lxTE5OdUNlejlza0JHQXlqeFdScENNSU9hNVZaS2ZKb2xqMnV4cDBrMHZsb2dtaGhnVGt4ZE5EMEp0YkZBTDdWdzRERjZfWnBSN24t0gFWQVVfeXFMTWhTZG00bzdGRnpMTlhFNndTWlpRX2ZjN2wxc1oyMDdZZXg2Tzc4NmR3WmhDWHJ3SnMwSWxDVUtndllNWHZ3M1VfMlBmTThGOUc4UVluZmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月31日
日本九州大雨新幹線區間停駛當局籲24萬人避難| 國際,https://news.google.com/read/CBMiX0FVX3lxTE9wVmpJS2x5YVl5aHBKZGpoUERlVXNEcFZidXdxOXFTRVJuN2tmNkVqMXVHTWVBU0dVU2YwZktNNFZOejZfX216V3BMYllmTGMtY3Y2b1lPQmVhOTFhaFdv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月14日
可降溫大雨來了！13縣市大雨特報下到晚上 注意雷擊、強陣風,https://news.google.com/read/CBMiUEFVX3lxTE1TT21sNVRoTmRsUF9sVFhvd2lZWkhGS0E3Wktjd01hZnZnQ0hYZ0hDOGlycDVxZjBBQzJ3Q25FdUMyUDYwSE9RRVBadlpHcURm0gFWQVVfeXFMUHZRY2lrMFJBNmNxa0R0Zi1KcnhvLTk1UUhVY2o0d1lvdXI5T1p5a1ZYZHBHaUdhYzRwWmdqMk1MTDlldVplM1g2a2VlbHVnRUo3NTYtbnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月16日
雙北豪雨特報桃園至台中等地注意大雨| 生活,https://news.google.com/read/CBMiX0FVX3lxTE0zcWdvdTNFMURyUEVCdVBFTDJLUVliZTRiamZjTXZPeWR2dFRIYlhoaDVWbFZWbmtEZkt3NUVOOUdIRUdZanVWTEYzX2psSVhkMFU1VkY1VEQ0YjBqblpB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月10日
8縣市大雨特報！雨彈炸到晚間 慎防雷擊、強陣風,https://news.google.com/read/CBMiUEFVX3lxTE53WHU2VmhTSGlCWGhPX2VaMHZuYlRoWFJ2RXd4Z3c5am9IRnhwVW5EOG11bzc2VU03RF9UUTZLdmszREs3bnkyaDFFWGRGTV9L0gFWQVVfeXFMTTBEZU9QNFJyQk5fSElMR050UTVJSUxfdlA2R3M5NWVLQmQ2LVN6SU5BN21UOWo5TENTdnlaaS1CUTBhdnJvZFNGdUhEdzNLTVJNNy1WMFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月20日
8縣市山區大雨特報！注意雷擊、強陣風 慎防落石坍方,https://news.google.com/read/CBMiUEFVX3lxTE5HSUdzZTJ4bnBpRkF2U3J1eXNzODNhQm9QaVFWMHpHaHVFcG5oWnRZalM0bEdTb013d1ZKdGpnSEY4SkRVQkFNOWdPMzFwdzNq?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月18日
15縣市大雨特報 大雷雨炸新北等5縣市,https://news.google.com/read/CBMiUEFVX3lxTE16ZFBhelNpVXRIV1dxdzFabXUzbnhBbmU1NWlyRS0yYjFzRnVOc3gwbjhQUXphempGaTJPZ2drVjRqY0FCUGU1bnhXcXNRMTls0gFWQVVfeXFMUGJncTFpelhFSTBGV0s1UDBQa0dfUWRfcV9uOTNjMGpBWnM3eDFNakRlSFpKODhZRkFLRG1FRUFrQzNxY0VlY0pFb3RxX3ozTmZDUDdQMGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月13日
